Type de fichier;Type de mouvement;Code client;Date et heure fichier; N� de mouvement;Date de mouvement;Reference article;Numero de lot;Numero de palette;Quantit article;Reference secondaire;Code barre sur l'article;Designation article;Code fournisseur;Transporteur; Nb Um ; Type Um;Type conditionnement;Nom livraison;Adresse1 livraison;Adresse2 livraison;CPT livraison;Localite livraison;Code pays livraison;Tel livraison;Mail livraison;Contact livraison;Numero de serie
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712629;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712666;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712671;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712677;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712678;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712681;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712691;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712709;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712713;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712715;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555267;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712717;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712615;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712623;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712624;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712635;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712636;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712637;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712638;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712641;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712643;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712646;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712659;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712670;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712673;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712675;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712676;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712679;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712680;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712682;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712685;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712686;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712687;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712690;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712705;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712716;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712719;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712721;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712724;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712731;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712732;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712733;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712737;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712738;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712743;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712745;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712746;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555268;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022712747;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 30;;399920;30;;;J&L 410 / 30 - 12300w;;;30;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;;
